"orderId","customerId","restaurantId","staffId","updatedAt","deliveredAt","createdAt","status","total","deliveryAddress"
146,4,10,88,"2020-10-17 21:21:45","2021-02-22 16:46:29","2021-06-15 04:05:17","Received",2174.0,20
147,85,11,25,"2021-07-05 00:07:12","2021-09-07 14:41:30","2020-10-28 14:48:27","Delivered",5013.0,70
148,96,18,66,"2020-11-30 16:12:57","2020-12-13 04:12:17","2020-11-20 00:35:28","Received",9494.0,48
149,36,15,63,"2021-03-18 01:05:52","2020-11-10 18:36:24","2021-04-20 08:05:44","In Progress",5108.0,61
150,52,10,25,"2021-02-26 20:57:41","2021-07-23 10:09:26","2021-05-04 14:05:04","Delivered",3648.0,61
151,69,9,96,"2021-05-15 09:31:54","2020-11-16 00:59:28","2021-07-23 09:13:42","Delivered",5515.0,13
152,41,6,94,"2021-03-20 20:32:24","2021-08-12 02:58:29","2020-12-15 02:58:38","In Progress",3589.0,69
153,34,6,26,"2020-10-30 05:46:13","2020-09-26 19:19:13","2021-06-16 09:40:11","Received",2119.0,26
154,57,17,11,"2021-05-09 21:21:54","2021-03-12 22:43:17","2020-10-05 14:17:07","Received",1016.0,58
155,67,11,50,"2021-01-03 08:03:06","2020-12-20 19:16:07","2021-01-12 15:05:52","Received",5717.0,16
156,97,14,72,"2021-03-02 09:00:43","2021-08-13 13:04:26","2021-06-08 15:00:38","In Progress",679.0,42
157,44,1,7,"2020-10-08 15:21:45","2021-04-20 03:19:31","2020-11-25 12:02:07","Received",6211.0,21
158,40,4,13,"2021-05-01 00:22:36","2021-06-28 05:31:24","2021-03-09 01:31:49","Delivered",6592.0,35
159,88,8,42,"2021-08-02 06:22:36","2020-10-25 08:03:47","2021-05-21 04:10:28","Received",6903.0,49
160,20,17,98,"2021-03-31 11:43:42","2020-12-10 04:46:45","2021-07-12 15:43:47","In Progress",867.0,64
161,26,13,5,"2020-11-09 10:33:58","2021-01-22 07:53:30","2021-03-22 04:44:00","In Progress",9050.0,24
162,51,8,76,"2021-07-08 09:15:05","2020-09-26 11:41:47","2020-10-24 10:57:28","Received",3685.0,4
163,25,8,29,"2020-10-20 07:42:03","2021-02-01 04:35:45","2021-08-23 10:01:50","In Progress",7938.0,56
164,59,10,12,"2021-08-10 09:37:54","2020-09-13 15:31:51","2020-10-20 07:27:57","In Progress",5556.0,21
165,60,16,68,"2020-10-23 15:30:31","2021-01-31 00:19:22","2020-10-28 11:47:24","Received",3032.0,26
166,34,19,20,"2021-09-04 18:38:52","2021-07-18 12:56:06","2021-03-25 16:31:59","Delivered",6781.0,34
167,58,5,18,"2021-02-21 22:56:16","2021-07-20 04:57:21","2021-07-02 12:15:54","In Progress",7125.0,21
168,26,15,98,"2021-02-15 09:20:51","2021-03-06 11:47:25","2021-01-28 14:47:48","Received",6597.0,24
169,90,8,26,"2020-09-13 09:31:09","2021-05-23 00:02:50","2021-07-22 05:09:26","In Progress",4920.0,17
170,22,9,80,"2021-09-08 09:41:23","2020-10-05 18:03:08","2021-04-07 10:00:34","Delivered",3088.0,46
171,73,18,25,"2021-06-26 16:48:46","2020-09-11 06:25:00","2020-09-24 07:18:30","Delivered",5966.0,52
172,29,5,52,"2020-11-03 18:41:33","2021-09-02 11:27:06","2020-10-04 07:01:43","Received",1865.0,48
173,30,8,55,"2020-12-15 07:26:38","2020-11-11 14:15:36","2020-09-30 04:32:59","In Progress",12373.0,46
174,67,5,85,"2021-07-20 06:35:15","2020-12-04 00:00:02","2021-03-21 13:28:45","In Progress",1797.0,36
175,3,4,45,"2020-12-07 15:04:05","2021-01-25 09:26:10","2021-07-29 19:06:18","Received",2507.0,42
176,62,16,66,"2021-01-23 14:18:22","2020-11-12 02:23:41","2021-01-04 23:08:10","In Progress",8264.0,26
177,71,16,15,"2021-05-14 10:41:08","2020-11-10 21:55:53","2021-08-17 12:16:42","Received",8708.0,62
178,24,14,31,"2021-02-19 10:02:24","2021-04-09 22:10:47","2021-08-20 18:07:32","Delivered",3804.0,64
179,8,17,66,"2021-05-30 07:11:07","2020-09-20 10:30:33","2021-07-19 12:07:03","Delivered",7308.0,23
180,14,5,68,"2021-08-12 07:17:57","2021-05-14 00:12:31","2020-10-01 18:35:20","In Progress",8908.0,68
181,59,15,81,"2020-12-16 03:31:32","2021-06-28 12:56:34","2021-04-06 14:57:38","In Progress",5655.0,3
182,38,9,37,"2021-08-11 17:15:23","2021-07-04 08:24:51","2021-04-22 23:57:37","In Progress",1716.0,46
183,69,4,61,"2020-09-14 17:04:18","2021-02-10 06:26:29","2021-04-30 18:05:39","Delivered",2815.0,27
184,28,5,37,"2020-10-30 11:52:02","2021-03-21 04:07:12","2021-09-02 16:42:49","Delivered",3454.0,31
185,78,10,62,"2020-11-09 19:14:32","2021-04-30 10:52:14","2021-05-17 04:45:45","Received",6595.0,22
186,68,2,99,"2020-09-20 20:12:38","2021-07-19 08:09:43","2021-03-24 02:30:57","Received",1362.0,57
187,31,1,8,"2020-09-15 20:00:35","2020-12-31 21:27:05","2020-11-06 10:08:03","Received",2108.0,40
188,22,4,41,"2020-12-09 20:57:44","2020-12-05 17:51:25","2021-03-12 21:29:48","In Progress",10460.0,70
189,76,2,99,"2021-05-19 03:46:32","2021-02-20 23:32:34","2020-10-22 17:08:31","Received",10435.0,19
190,60,20,83,"2021-01-02 21:48:18","2021-02-25 15:26:08","2020-10-16 09:19:25","Delivered",3750.0,37
191,72,6,63,"2020-11-29 00:33:05","2021-05-16 20:34:35","2021-04-28 14:12:48","Received",4831.0,15
192,79,20,74,"2020-12-08 08:19:38","2020-10-18 09:15:57","2021-06-17 09:12:31","In Progress",3753.0,40
193,67,8,60,"2021-07-08 02:09:59","2020-12-06 04:12:02","2020-10-28 04:54:42","In Progress",11338.0,18
194,16,11,18,"2021-05-16 01:37:04","2021-08-14 18:32:22","2021-05-01 03:20:55","Delivered",2720.0,61
195,91,5,11,"2020-10-10 22:11:14","2021-06-30 19:27:23","2020-12-21 15:36:22","Delivered",2366.0,9
196,35,6,76,"2020-12-04 12:26:47","2020-12-15 09:40:06","2021-06-14 15:52:08","Received",8026.0,4
197,20,2,87,"2020-11-28 12:01:46","2021-04-14 08:03:11","2020-09-17 04:55:08","Received",6722.0,11
198,67,13,73,"2020-10-30 17:51:25","2020-11-24 09:54:27","2020-12-23 19:25:24","Received",8256.0,1
199,83,18,6,"2020-11-04 13:36:50","2021-05-21 13:41:40","2021-04-13 14:17:07","Delivered",6141.0,48
200,13,4,74,"2021-08-22 13:44:05","2020-09-29 05:10:06","2020-12-11 14:43:58","Delivered",1058.0,14
201,76,18,68,"2021-06-10 18:21:17","2020-12-05 18:19:00","2021-05-02 14:47:32","Delivered",10672.0,33
202,60,11,95,"2021-04-18 00:02:14","2021-02-14 00:50:42","2021-02-14 02:03:27","In Progress",9719.0,7
203,53,18,19,"2020-11-18 03:46:22","2021-05-06 19:30:09","2020-12-02 10:43:36","In Progress",12202.0,56
204,4,7,8,"2021-07-07 21:20:44","2021-06-18 21:00:12","2021-04-21 07:47:19","Delivered",12288.0,38
205,15,19,93,"2021-01-11 18:36:57","2021-06-07 06:49:07","2021-09-07 10:51:22","In Progress",8227.0,3
206,91,2,98,"2021-09-08 02:43:40","2021-01-19 18:13:50","2021-03-11 11:25:09","In Progress",983.0,14
207,41,18,85,"2021-06-17 13:52:49","2021-08-09 00:22:48","2020-11-20 14:29:27","Received",2991.0,63
208,42,6,87,"2020-09-24 20:49:17","2020-11-11 13:13:28","2020-11-05 07:05:05","In Progress",2452.0,53
209,9,14,12,"2020-10-06 14:58:17","2021-01-23 18:40:07","2021-06-27 01:48:16","Received",3432.0,62
210,42,19,43,"2020-10-28 06:03:04","2021-07-24 18:28:14","2021-06-03 02:31:06","Delivered",4154.0,39
211,45,18,25,"2021-07-17 14:58:11","2021-04-12 01:55:58","2021-07-11 18:23:00","Received",8134.0,37
212,54,18,29,"2021-04-15 09:21:24","2020-11-07 07:20:58","2021-04-28 17:17:34","Received",6800.0,52
213,75,9,19,"2021-02-07 12:23:18","2021-05-01 11:33:48","2020-11-13 19:31:15","Received",3958.0,23
214,16,10,6,"2020-11-24 04:16:21","2020-11-12 06:28:44","2021-08-17 05:45:09","In Progress",2135.0,46
215,49,1,29,"2020-11-25 02:47:08","2020-12-06 11:38:00","2021-03-27 02:22:18","Delivered",3332.0,48
216,32,13,1,"2021-01-14 14:40:38","2021-05-25 21:15:26","2020-11-07 18:57:20","In Progress",2415.0,37
217,7,19,3,"2021-08-01 08:45:35","2020-10-01 00:39:31","2020-10-16 02:06:46","Received",10200.0,13
218,40,14,95,"2021-03-01 20:48:47","2020-10-13 00:56:21","2020-09-17 18:45:39","In Progress",14275.0,56
219,12,15,57,"2021-04-24 10:40:54","2021-06-14 07:35:12","2021-01-28 12:44:47","Received",8451.0,12
220,34,11,30,"2021-06-09 23:32:46","2021-02-22 14:24:53","2021-05-23 23:45:50","Delivered",6135.0,13
221,62,17,21,"2021-08-23 09:24:47","2021-03-31 15:06:37","2021-05-27 12:19:51","Received",5705.0,4
222,44,15,95,"2020-11-01 00:02:17","2021-06-12 17:05:13","2021-02-04 04:53:29","In Progress",6494.0,30
223,89,14,30,"2021-04-14 03:53:33","2021-08-09 07:33:01","2021-01-21 12:09:58","Received",9572.0,46
224,38,12,50,"2021-04-18 21:06:14","2021-01-30 03:38:58","2021-07-03 08:45:46","Received",12016.0,64
225,40,4,73,"2020-10-24 09:50:25","2021-05-20 16:08:48","2021-07-20 11:52:15","In Progress",1732.0,68
226,71,1,21,"2021-05-26 16:09:22","2021-02-21 18:08:48","2021-03-14 22:18:24","Delivered",2023.0,17
227,71,17,7,"2021-02-07 13:13:10","2021-01-12 17:15:01","2020-09-15 15:08:49","In Progress",2440.0,9
228,27,10,54,"2021-07-16 00:17:20","2021-08-23 02:27:21","2021-08-31 17:42:40","In Progress",10473.0,17
229,20,1,59,"2021-08-02 06:36:40","2020-12-16 14:44:10","2020-11-14 06:20:42","Delivered",13455.0,30
230,39,17,41,"2021-08-30 20:43:35","2021-07-17 14:19:42","2020-12-24 11:08:35","Delivered",4184.0,58
231,8,6,43,"2020-11-24 02:54:07","2020-10-28 12:13:57","2020-10-19 23:10:59","In Progress",4475.0,13
232,9,17,36,"2021-03-01 16:29:41","2021-08-21 10:10:13","2021-03-02 18:29:26","In Progress",1592.0,48
233,52,1,5,"2021-06-04 15:55:41","2020-10-20 23:10:47","2021-07-06 15:42:25","In Progress",3783.0,60
234,96,12,13,"2021-07-05 09:58:31","2021-08-02 16:39:53","2021-04-26 10:34:28","Received",2284.0,11
